# Data file for U(x)
# mu = 19.30199614632552
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
-1.97246484e+03 1.88440183e+04 0.00000000e+00 0.00000000e+00
-1.97179813e+03 1.83842027e+04 0.00000000e+00 0.00000000e+00
-1.97113142e+03 1.79301246e+04 0.00000000e+00 0.00000000e+00
-1.97046471e+03 1.74821465e+04 0.00000000e+00 0.00000000e+00
-1.96979800e+03 1.70406068e+04 0.00000000e+00 0.00000000e+00
-1.96913129e+03 1.66058213e+04 0.00000000e+00 0.00000000e+00
-1.96846458e+03 1.61780843e+04 0.00000000e+00 0.00000000e+00
-1.96779787e+03 1.57576692e+04 0.00000000e+00 0.00000000e+00
-1.96713116e+03 1.53448297e+04 0.00000000e+00 0.00000000e+00
-1.96646444e+03 1.49398001e+04 0.00000000e+00 0.00000000e+00
-1.96579773e+03 1.45427959e+04 0.00000000e+00 0.00000000e+00
-1.96513102e+03 1.41540141e+04 0.00000000e+00 0.00000000e+00
-1.96446431e+03 1.37736333e+04 0.00000000e+00 0.00000000e+00
-1.96379760e+03 1.34018139e+04 0.00000000e+00 0.00000000e+00
-1.96313089e+03 1.30386982e+04 0.00000000e+00 0.00000000e+00
-1.96246418e+03 1.26844100e+04 0.00000000e+00 0.00000000e+00
-1.96179747e+03 1.23390549e+04 0.00000000e+00 0.00000000e+00
-1.96113076e+03 1.20027198e+04 0.00000000e+00 0.00000000e+00
-1.96046404e+03 1.16754731e+04 0.00000000e+00 0.00000000e+00
-1.95979733e+03 1.13573643e+04 0.00000000e+00 0.00000000e+00
-1.95913062e+03 1.10484242e+04 0.00000000e+00 0.00000000e+00
-1.95846391e+03 1.07486646e+04 0.00000000e+00 0.00000000e+00
-1.95779720e+03 1.04580787e+04 0.00000000e+00 0.00000000e+00
-1.95713049e+03 1.01766408e+04 0.00000000e+00 0.00000000e+00
-1.95646378e+03 9.90430703e+03 0.00000000e+00 0.00000000e+00
-1.95579707e+03 9.64101519e+03 0.00000000e+00 0.00000000e+00
-1.95513036e+03 9.38668552e+03 0.00000000e+00 0.00000000e+00
-1.95446364e+03 9.14122110e+03 0.00000000e+00 0.00000000e+00
-1.95379693e+03 8.90450853e+03 0.00000000e+00 0.00000000e+00
-1.95313022e+03 8.67641863e+03 0.00000000e+00 0.00000000e+00
-1.95246351e+03 8.45680732e+03 0.00000000e+00 0.00000000e+00
-1.95179680e+03 8.24551651e+03 0.00000000e+00 0.00000000e+00
-1.95113009e+03 8.04237513e+03 0.00000000e+00 0.00000000e+00
-1.95046338e+03 7.84720014e+03 0.00000000e+00 0.00000000e+00
-1.94979667e+03 7.65979776e+03 0.00000000e+00 0.00000000e+00
-1.94912995e+03 7.47996454e+03 0.00000000e+00 0.00000000e+00
-1.94846324e+03 7.30748862e+03 0.00000000e+00 0.00000000e+00
-1.94779653e+03 7.14215093e+03 0.00000000e+00 0.00000000e+00
-1.94712982e+03 6.98372644e+03 0.00000000e+00 0.00000000e+00
-1.94646311e+03 6.83198533e+03 0.00000000e+00 0.00000000e+00
-1.94579640e+03 6.68669427e+03 0.00000000e+00 0.00000000e+00
-1.94512969e+03 6.54761753e+03 0.00000000e+00 0.00000000e+00
-1.94446298e+03 6.41451815e+03 0.00000000e+00 0.00000000e+00
-1.94379627e+03 6.28715902e+03 0.00000000e+00 0.00000000e+00
-1.94312955e+03 6.16530388e+03 0.00000000e+00 0.00000000e+00
-1.94246284e+03 6.04871836e+03 0.00000000e+00 0.00000000e+00
-1.94179613e+03 5.93717078e+03 0.00000000e+00 0.00000000e+00
-1.94112942e+03 5.83043305e+03 0.00000000e+00 0.00000000e+00
-1.94046271e+03 5.72828139e+03 0.00000000e+00 0.00000000e+00
-1.93979600e+03 5.63049698e+03 0.00000000e+00 0.00000000e+00
-1.93912929e+03 5.53686657e+03 0.00000000e+00 0.00000000e+00
-1.93846258e+03 5.44718301e+03 0.00000000e+00 0.00000000e+00
-1.93779587e+03 5.36124562e+03 0.00000000e+00 0.00000000e+00
-1.93712915e+03 5.27886061e+03 0.00000000e+00 0.00000000e+00
-1.93646244e+03 5.19984131e+03 0.00000000e+00 0.00000000e+00
-1.93579573e+03 5.12400842e+03 0.00000000e+00 0.00000000e+00
-1.93512902e+03 5.05119012e+03 0.00000000e+00 0.00000000e+00
-1.93446231e+03 4.98122218e+03 0.00000000e+00 0.00000000e+00
-1.93379560e+03 4.91394799e+03 0.00000000e+00 0.00000000e+00
-1.93312889e+03 4.84921850e+03 0.00000000e+00 0.00000000e+00
-1.93246218e+03 4.78689218e+03 0.00000000e+00 0.00000000e+00
-1.93179547e+03 4.72683492e+03 0.00000000e+00 0.00000000e+00
-1.93112875e+03 4.66891980e+03 0.00000000e+00 0.00000000e+00
-1.93046204e+03 4.61302704e+03 0.00000000e+00 0.00000000e+00
-1.92979533e+03 4.55904366e+03 0.00000000e+00 0.00000000e+00
-1.92912862e+03 4.50686332e+03 0.00000000e+00 0.00000000e+00
-1.92846191e+03 4.45638607e+03 0.00000000e+00 0.00000000e+00
-1.92779520e+03 4.40751806e+03 0.00000000e+00 0.00000000e+00
-1.92712849e+03 4.36017128e+03 0.00000000e+00 0.00000000e+00
-1.92646178e+03 4.31426331e+03 0.00000000e+00 0.00000000e+00
-1.92579507e+03 4.26971698e+03 0.00000000e+00 0.00000000e+00
-1.92512835e+03 4.22646016e+03 0.00000000e+00 0.00000000e+00
-1.92446164e+03 4.18442542e+03 0.00000000e+00 0.00000000e+00
-1.92379493e+03 4.14354978e+03 0.00000000e+00 0.00000000e+00
-1.92312822e+03 4.10377442e+03 0.00000000e+00 0.00000000e+00
-1.92246151e+03 4.06504447e+03 0.00000000e+00 0.00000000e+00
-1.92179480e+03 4.02730869e+03 0.00000000e+00 0.00000000e+00
-1.92112809e+03 3.99051927e+03 0.00000000e+00 0.00000000e+00
-1.92046138e+03 3.95463159e+03 0.00000000e+00 0.00000000e+00
-1.91979467e+03 3.91960398e+03 0.00000000e+00 0.00000000e+00
-1.91912795e+03 3.88539753e+03 0.00000000e+00 0.00000000e+00
-1.91846124e+03 3.85197590e+03 0.00000000e+00 0.00000000e+00
-1.91779453e+03 3.81930507e+03 0.00000000e+00 0.00000000e+00
-1.91712782e+03 3.78735326e+03 0.00000000e+00 0.00000000e+00
-1.91646111e+03 3.75609068e+03 0.00000000e+00 0.00000000e+00
-1.91579440e+03 3.72548943e+03 0.00000000e+00 0.00000000e+00
-1.91512769e+03 3.69552333e+03 0.00000000e+00 0.00000000e+00
-1.91446098e+03 3.66616781e+03 0.00000000e+00 0.00000000e+00
-1.91379427e+03 3.63739977e+03 0.00000000e+00 0.00000000e+00
-1.91312755e+03 3.60919746e+03 0.00000000e+00 0.00000000e+00
-1.91246084e+03 3.58154042e+03 0.00000000e+00 0.00000000e+00
-1.91179413e+03 3.55440931e+03 0.00000000e+00 0.00000000e+00
-1.91112742e+03 3.52778590e+03 0.00000000e+00 0.00000000e+00
-1.91046071e+03 3.50165293e+03 0.00000000e+00 0.00000000e+00
-1.90979400e+03 3.47599407e+03 0.00000000e+00 0.00000000e+00
-1.90912729e+03 3.45079384e+03 0.00000000e+00 0.00000000e+00
-1.90846058e+03 3.42603753e+03 0.00000000e+00 0.00000000e+00
-1.90779387e+03 3.40171120e+03 0.00000000e+00 0.00000000e+00
-1.90712715e+03 3.37780156e+03 0.00000000e+00 0.00000000e+00
-1.90646044e+03 3.35429597e+03 0.00000000e+00 0.00000000e+00
-1.90579373e+03 3.33118236e+03 0.00000000e+00 0.00000000e+00
-1.90512702e+03 3.30844922e+03 0.00000000e+00 0.00000000e+00
-1.90446031e+03 3.28608556e+03 0.00000000e+00 0.00000000e+00
-1.90379360e+03 3.26408087e+03 0.00000000e+00 0.00000000e+00
-1.90312689e+03 3.24242506e+03 0.00000000e+00 0.00000000e+00
-1.90246018e+03 3.22110851e+03 0.00000000e+00 0.00000000e+00
-1.90179347e+03 3.20012196e+03 0.00000000e+00 0.00000000e+00
-1.90112675e+03 3.17945654e+03 0.00000000e+00 0.00000000e+00
-1.90046004e+03 3.15910372e+03 0.00000000e+00 0.00000000e+00
-1.89979333e+03 3.13905531e+03 0.00000000e+00 0.00000000e+00
-1.89912662e+03 3.11930344e+03 0.00000000e+00 0.00000000e+00
-1.89845991e+03 3.09984052e+03 0.00000000e+00 0.00000000e+00
-1.89779320e+03 3.08065924e+03 0.00000000e+00 0.00000000e+00
-1.89712649e+03 3.06175257e+03 0.00000000e+00 0.00000000e+00
-1.89645978e+03 3.04311373e+03 0.00000000e+00 0.00000000e+00
-1.89579307e+03 3.02473618e+03 0.00000000e+00 0.00000000e+00
-1.89512635e+03 3.00661359e+03 0.00000000e+00 0.00000000e+00
-1.89445964e+03 2.98873988e+03 0.00000000e+00 0.00000000e+00
-1.89379293e+03 2.97110914e+03 0.00000000e+00 0.00000000e+00
-1.89312622e+03 2.95371570e+03 0.00000000e+00 0.00000000e+00
-1.89245951e+03 2.93655404e+03 0.00000000e+00 0.00000000e+00
-1.89179280e+03 2.91961885e+03 0.00000000e+00 0.00000000e+00
-1.89112609e+03 2.90290496e+03 0.00000000e+00 0.00000000e+00
-1.89045938e+03 2.88640740e+03 0.00000000e+00 0.00000000e+00
-1.88979267e+03 2.87012134e+03 0.00000000e+00 0.00000000e+00
-1.88912595e+03 2.85404211e+03 0.00000000e+00 0.00000000e+00
-1.88845924e+03 2.83816517e+03 0.00000000e+00 0.00000000e+00
-1.88779253e+03 2.82248614e+03 0.00000000e+00 0.00000000e+00
-1.88712582e+03 2.80700075e+03 0.00000000e+00 0.00000000e+00
-1.88645911e+03 2.79170489e+03 0.00000000e+00 0.00000000e+00
-1.88579240e+03 2.77659453e+03 0.00000000e+00 0.00000000e+00
-1.88512569e+03 2.76166581e+03 0.00000000e+00 0.00000000e+00
-1.88445898e+03 2.74691493e+03 0.00000000e+00 0.00000000e+00
-1.88379227e+03 2.73233825e+03 0.00000000e+00 0.00000000e+00
-1.88312555e+03 2.71793220e+03 0.00000000e+00 0.00000000e+00
-1.88245884e+03 2.70369334e+03 0.00000000e+00 0.00000000e+00
-1.88179213e+03 2.68961830e+03 0.00000000e+00 0.00000000e+00
-1.88112542e+03 2.67570381e+03 0.00000000e+00 0.00000000e+00
-1.88045871e+03 2.66194671e+03 0.00000000e+00 0.00000000e+00
-1.87979200e+03 2.64834392e+03 0.00000000e+00 0.00000000e+00
-1.87912529e+03 2.63489242e+03 0.00000000e+00 0.00000000e+00
-1.87845858e+03 2.62158931e+03 0.00000000e+00 0.00000000e+00
-1.87779187e+03 2.60843174e+03 0.00000000e+00 0.00000000e+00
-1.87712515e+03 2.59541694e+03 0.00000000e+00 0.00000000e+00
-1.87645844e+03 2.58254224e+03 0.00000000e+00 0.00000000e+00
-1.87579173e+03 2.56980500e+03 0.00000000e+00 0.00000000e+00
-1.87512502e+03 2.55720268e+03 0.00000000e+00 0.00000000e+00
-1.87445831e+03 2.54473279e+03 0.00000000e+00 0.00000000e+00
-1.87379160e+03 2.53239291e+03 0.00000000e+00 0.00000000e+00
-1.87312489e+03 2.52018068e+03 0.00000000e+00 0.00000000e+00
-1.87245818e+03 2.50809380e+03 0.00000000e+00 0.00000000e+00
-1.87179147e+03 2.49613002e+03 0.00000000e+00 0.00000000e+00
-1.87112475e+03 2.48428716e+03 0.00000000e+00 0.00000000e+00
-1.87045804e+03 2.47256310e+03 0.00000000e+00 0.00000000e+00
-1.86979133e+03 2.46095575e+03 0.00000000e+00 0.00000000e+00
-1.86912462e+03 2.44946307e+03 0.00000000e+00 0.00000000e+00
-1.86845791e+03 2.43808310e+03 0.00000000e+00 0.00000000e+00
-1.86779120e+03 2.42681390e+03 0.00000000e+00 0.00000000e+00
-1.86712449e+03 2.41565358e+03 0.00000000e+00 0.00000000e+00
-1.86645778e+03 2.40460031e+03 0.00000000e+00 0.00000000e+00
-1.86579107e+03 2.39365228e+03 0.00000000e+00 0.00000000e+00
-1.86512435e+03 2.38280773e+03 0.00000000e+00 0.00000000e+00
-1.86445764e+03 2.37206497e+03 0.00000000e+00 0.00000000e+00
-1.86379093e+03 2.36142231e+03 0.00000000e+00 0.00000000e+00
-1.86312422e+03 2.35087811e+03 0.00000000e+00 0.00000000e+00
-1.86245751e+03 2.34043078e+03 0.00000000e+00 0.00000000e+00
-1.86179080e+03 2.33007875e+03 0.00000000e+00 0.00000000e+00
-1.86112409e+03 2.31982050e+03 0.00000000e+00 0.00000000e+00
-1.86045738e+03 2.30965452e+03 0.00000000e+00 0.00000000e+00
-1.85979067e+03 2.29957937e+03 0.00000000e+00 0.00000000e+00
-1.85912395e+03 2.28959361e+03 0.00000000e+00 0.00000000e+00
-1.85845724e+03 2.27969585e+03 0.00000000e+00 0.00000000e+00
-1.85779053e+03 2.26988472e+03 0.00000000e+00 0.00000000e+00
-1.85712382e+03 2.26015889e+03 0.00000000e+00 0.00000000e+00
-1.85645711e+03 2.25051704e+03 0.00000000e+00 0.00000000e+00
-1.85579040e+03 2.24095790e+03 0.00000000e+00 0.00000000e+00
-1.85512369e+03 2.23148021e+03 0.00000000e+00 0.00000000e+00
-1.85445698e+03 2.22208275e+03 0.00000000e+00 0.00000000e+00
-1.85379027e+03 2.21276431e+03 0.00000000e+00 0.00000000e+00
-1.85312355e+03 2.20352373e+03 0.00000000e+00 0.00000000e+00
-1.85245684e+03 2.19435985e+03 0.00000000e+00 0.00000000e+00
-1.85179013e+03 2.18527155e+03 0.00000000e+00 0.00000000e+00
-1.85112342e+03 2.17625771e+03 0.00000000e+00 0.00000000e+00
-1.85045671e+03 2.16731727e+03 0.00000000e+00 0.00000000e+00
-1.84979000e+03 2.15844915e+03 0.00000000e+00 0.00000000e+00
-1.84912329e+03 2.14965233e+03 0.00000000e+00 0.00000000e+00
-1.84845658e+03 2.14092578e+03 0.00000000e+00 0.00000000e+00
-1.84778986e+03 2.13226850e+03 0.00000000e+00 0.00000000e+00
-1.84712315e+03 2.12367953e+03 0.00000000e+00 0.00000000e+00
-1.84645644e+03 2.11515790e+03 0.00000000e+00 0.00000000e+00
-1.84578973e+03 2.10670267e+03 0.00000000e+00 0.00000000e+00
-1.84512302e+03 2.09831293e+03 0.00000000e+00 0.00000000e+00
-1.84445631e+03 2.08998777e+03 0.00000000e+00 0.00000000e+00
-1.84378960e+03 2.08172630e+03 0.00000000e+00 0.00000000e+00
-1.84312289e+03 2.07352766e+03 0.00000000e+00 0.00000000e+00
-1.84245618e+03 2.06539099e+03 0.00000000e+00 0.00000000e+00
-1.84178946e+03 2.05731545e+03 0.00000000e+00 0.00000000e+00
-1.84112275e+03 2.04930024e+03 0.00000000e+00 0.00000000e+00
-1.84045604e+03 2.04134454e+03 0.00000000e+00 0.00000000e+00
-1.83978933e+03 2.03344757e+03 0.00000000e+00 0.00000000e+00
-1.83912262e+03 2.02560855e+03 0.00000000e+00 0.00000000e+00
-1.83845591e+03 2.01782672e+03 0.00000000e+00 0.00000000e+00
-1.83778920e+03 2.01010133e+03 0.00000000e+00 0.00000000e+00
-1.83712249e+03 2.00243164e+03 0.00000000e+00 0.00000000e+00
-1.83645578e+03 1.99481695e+03 0.00000000e+00 0.00000000e+00
-1.83578906e+03 1.98725654e+03 0.00000000e+00 0.00000000e+00
-1.83512235e+03 1.97974973e+03 0.00000000e+00 0.00000000e+00
-1.83445564e+03 1.97229582e+03 0.00000000e+00 0.00000000e+00
-1.83378893e+03 1.96489416e+03 0.00000000e+00 0.00000000e+00
-1.83312222e+03 1.95754408e+03 0.00000000e+00 0.00000000e+00
-1.83245551e+03 1.95024493e+03 0.00000000e+00 0.00000000e+00
-1.83178880e+03 1.94299608e+03 0.00000000e+00 0.00000000e+00
-1.83112209e+03 1.93579692e+03 0.00000000e+00 0.00000000e+00
-1.83045538e+03 1.92864682e+03 0.00000000e+00 0.00000000e+00
-1.82978866e+03 1.92154519e+03 0.00000000e+00 0.00000000e+00
-1.82912195e+03 1.91449143e+03 0.00000000e+00 0.00000000e+00
-1.82845524e+03 1.90748497e+03 0.00000000e+00 0.00000000e+00
-1.82778853e+03 1.90052523e+03 0.00000000e+00 0.00000000e+00
-1.82712182e+03 1.89361165e+03 0.00000000e+00 0.00000000e+00
-1.82645511e+03 1.88674368e+03 0.00000000e+00 0.00000000e+00
-1.82578840e+03 1.87992077e+03 0.00000000e+00 0.00000000e+00
-1.82512169e+03 1.87314239e+03 0.00000000e+00 0.00000000e+00
-1.82445498e+03 1.86640803e+03 0.00000000e+00 0.00000000e+00
-1.82378826e+03 1.85971715e+03 0.00000000e+00 0.00000000e+00
-1.82312155e+03 1.85306925e+03 0.00000000e+00 0.00000000e+00
-1.82245484e+03 1.84646385e+03 0.00000000e+00 0.00000000e+00
-1.82178813e+03 1.83990043e+03 0.00000000e+00 0.00000000e+00
-1.82112142e+03 1.83337853e+03 0.00000000e+00 0.00000000e+00
-1.82045471e+03 1.82689766e+03 0.00000000e+00 0.00000000e+00
-1.81978800e+03 1.82045736e+03 0.00000000e+00 0.00000000e+00
-1.81912129e+03 1.81405717e+03 0.00000000e+00 0.00000000e+00
-1.81845458e+03 1.80769663e+03 0.00000000e+00 0.00000000e+00
-1.81778786e+03 1.80137530e+03 0.00000000e+00 0.00000000e+00
-1.81712115e+03 1.79509274e+03 0.00000000e+00 0.00000000e+00
-1.81645444e+03 1.78884853e+03 0.00000000e+00 0.00000000e+00
-1.81578773e+03 1.78264223e+03 0.00000000e+00 0.00000000e+00
-1.81512102e+03 1.77647343e+03 0.00000000e+00 0.00000000e+00
-1.81445431e+03 1.77034171e+03 0.00000000e+00 0.00000000e+00
-1.81378760e+03 1.76424668e+03 0.00000000e+00 0.00000000e+00
-1.81312089e+03 1.75818792e+03 0.00000000e+00 0.00000000e+00
-1.81245418e+03 1.75216505e+03 0.00000000e+00 0.00000000e+00
-1.81178746e+03 1.74617769e+03 0.00000000e+00 0.00000000e+00
-1.81112075e+03 1.74022545e+03 0.00000000e+00 0.00000000e+00
-1.81045404e+03 1.73430796e+03 0.00000000e+00 0.00000000e+00
-1.80978733e+03 1.72842485e+03 0.00000000e+00 0.00000000e+00
-1.80912062e+03 1.72257575e+03 0.00000000e+00 0.00000000e+00
-1.80845391e+03 1.71676030e+03 0.00000000e+00 0.00000000e+00
-1.80778720e+03 1.71097816e+03 0.00000000e+00 0.00000000e+00
-1.80712049e+03 1.70522897e+03 0.00000000e+00 0.00000000e+00
-1.80645378e+03 1.69951240e+03 0.00000000e+00 0.00000000e+00
-1.80578706e+03 1.69382810e+03 0.00000000e+00 0.00000000e+00
-1.80512035e+03 1.68817574e+03 0.00000000e+00 0.00000000e+00
-1.80445364e+03 1.68255500e+03 0.00000000e+00 0.00000000e+00
-1.80378693e+03 1.67696555e+03 0.00000000e+00 0.00000000e+00
-1.80312022e+03 1.67140708e+03 0.00000000e+00 0.00000000e+00
-1.80245351e+03 1.66587926e+03 0.00000000e+00 0.00000000e+00
-1.80178680e+03 1.66038180e+03 0.00000000e+00 0.00000000e+00
-1.80112009e+03 1.65491438e+03 0.00000000e+00 0.00000000e+00
-1.80045338e+03 1.64947671e+03 0.00000000e+00 0.00000000e+00
-1.79978666e+03 1.64406849e+03 0.00000000e+00 0.00000000e+00
-1.79911995e+03 1.63868943e+03 0.00000000e+00 0.00000000e+00
-1.79845324e+03 1.63333924e+03 0.00000000e+00 0.00000000e+00
-1.79778653e+03 1.62801764e+03 0.00000000e+00 0.00000000e+00
-1.79711982e+03 1.62272434e+03 0.00000000e+00 0.00000000e+00
-1.79645311e+03 1.61745908e+03 0.00000000e+00 0.00000000e+00
-1.79578640e+03 1.61222157e+03 0.00000000e+00 0.00000000e+00
-1.79511969e+03 1.60701156e+03 0.00000000e+00 0.00000000e+00
-1.79445298e+03 1.60182877e+03 0.00000000e+00 0.00000000e+00
-1.79378626e+03 1.59667295e+03 0.00000000e+00 0.00000000e+00
-1.79311955e+03 1.59154384e+03 0.00000000e+00 0.00000000e+00
-1.79245284e+03 1.58644119e+03 0.00000000e+00 0.00000000e+00
-1.79178613e+03 1.58136474e+03 0.00000000e+00 0.00000000e+00
-1.79111942e+03 1.57631425e+03 0.00000000e+00 0.00000000e+00
-1.79045271e+03 1.57128947e+03 0.00000000e+00 0.00000000e+00
-1.78978600e+03 1.56629017e+03 0.00000000e+00 0.00000000e+00
-1.78911929e+03 1.56131610e+03 0.00000000e+00 0.00000000e+00
-1.78845258e+03 1.55636703e+03 0.00000000e+00 0.00000000e+00
-1.78778586e+03 1.55144274e+03 0.00000000e+00 0.00000000e+00
-1.78711915e+03 1.54654299e+03 0.00000000e+00 0.00000000e+00
-1.78645244e+03 1.54166756e+03 0.00000000e+00 0.00000000e+00
-1.78578573e+03 1.53681623e+03 0.00000000e+00 0.00000000e+00
-1.78511902e+03 1.53198878e+03 0.00000000e+00 0.00000000e+00
-1.78445231e+03 1.52718499e+03 0.00000000e+00 0.00000000e+00
-1.78378560e+03 1.52240465e+03 0.00000000e+00 0.00000000e+00
-1.78311889e+03 1.51764754e+03 0.00000000e+00 0.00000000e+00
-1.78245218e+03 1.51291347e+03 0.00000000e+00 0.00000000e+00
-1.78178546e+03 1.50820222e+03 0.00000000e+00 0.00000000e+00
-1.78111875e+03 1.50351360e+03 0.00000000e+00 0.00000000e+00
-1.78045204e+03 1.49884740e+03 0.00000000e+00 0.00000000e+00
-1.77978533e+03 1.49420343e+03 0.00000000e+00 0.00000000e+00
-1.77911862e+03 1.48958149e+03 0.00000000e+00 0.00000000e+00
-1.77845191e+03 1.48498139e+03 0.00000000e+00 0.00000000e+00
-1.77778520e+03 1.48040293e+03 0.00000000e+00 0.00000000e+00
-1.77711849e+03 1.47584594e+03 0.00000000e+00 0.00000000e+00
-1.77645178e+03 1.47131022e+03 0.00000000e+00 0.00000000e+00
-1.77578506e+03 1.46679559e+03 0.00000000e+00 0.00000000e+00
-1.77511835e+03 1.46230187e+03 0.00000000e+00 0.00000000e+00
-1.77445164e+03 1.45782889e+03 0.00000000e+00 0.00000000e+00
-1.77378493e+03 1.45337647e+03 0.00000000e+00 0.00000000e+00
-1.77311822e+03 1.44894443e+03 0.00000000e+00 0.00000000e+00
-1.77245151e+03 1.44453260e+03 0.00000000e+00 0.00000000e+00
-1.77178480e+03 1.44014082e+03 0.00000000e+00 0.00000000e+00
-1.77111809e+03 1.43576890e+03 0.00000000e+00 0.00000000e+00
-1.77045138e+03 1.43141670e+03 0.00000000e+00 0.00000000e+00
-1.76978466e+03 1.42708403e+03 0.00000000e+00 0.00000000e+00
-1.76911795e+03 1.42277075e+03 0.00000000e+00 0.00000000e+00
-1.76845124e+03 1.41847670e+03 0.00000000e+00 0.00000000e+00
-1.76778453e+03 1.41420170e+03 0.00000000e+00 0.00000000e+00
-1.76711782e+03 1.40994562e+03 0.00000000e+00 0.00000000e+00
-1.76645111e+03 1.40570829e+03 0.00000000e+00 0.00000000e+00
-1.76578440e+03 1.40148956e+03 0.00000000e+00 0.00000000e+00
-1.76511769e+03 1.39728928e+03 0.00000000e+00 0.00000000e+00
-1.76445098e+03 1.39310730e+03 0.00000000e+00 0.00000000e+00
-1.76378426e+03 1.38894348e+03 0.00000000e+00 0.00000000e+00
-1.76311755e+03 1.38479767e+03 0.00000000e+00 0.00000000e+00
-1.76245084e+03 1.38066973e+03 0.00000000e+00 0.00000000e+00
-1.76178413e+03 1.37655951e+03 0.00000000e+00 0.00000000e+00
-1.76111742e+03 1.37246687e+03 0.00000000e+00 0.00000000e+00
-1.76045071e+03 1.36839168e+03 0.00000000e+00 0.00000000e+00
-1.75978400e+03 1.36433379e+03 0.00000000e+00 0.00000000e+00
-1.75911729e+03 1.36029307e+03 0.00000000e+00 0.00000000e+00
-1.75845058e+03 1.35626940e+03 0.00000000e+00 0.00000000e+00
-1.75778386e+03 1.35226262e+03 0.00000000e+00 0.00000000e+00
-1.75711715e+03 1.34827263e+03 0.00000000e+00 0.00000000e+00
-1.75645044e+03 1.34429928e+03 0.00000000e+00 0.00000000e+00
-1.75578373e+03 1.34034244e+03 0.00000000e+00 0.00000000e+00
-1.75511702e+03 1.33640200e+03 0.00000000e+00 0.00000000e+00
-1.75445031e+03 1.33247782e+03 0.00000000e+00 0.00000000e+00
-1.75378360e+03 1.32856979e+03 0.00000000e+00 0.00000000e+00
-1.75311689e+03 1.32467777e+03 0.00000000e+00 0.00000000e+00
-1.75245018e+03 1.32080164e+03 0.00000000e+00 0.00000000e+00
-1.75178346e+03 1.31694130e+03 0.00000000e+00 0.00000000e+00
