# Data file for U(x)
# mu = 19.3103638569731
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
-4.89221459e+02 2.18394375e+00 5.01249818e-03 1.02491337e-03
-4.83499571e+02 2.13693252e+00 5.05330365e-03 7.46867032e-04
-4.77777682e+02 2.08528571e+00 5.07756368e-03 4.98676531e-04
-4.72055794e+02 2.03443799e+00 5.08788992e-03 3.15223002e-04
-4.66333906e+02 1.99453773e+00 5.09109330e-03 2.15491581e-04
-4.60612017e+02 1.98427516e+00 5.09154253e-03 2.04813751e-04
-4.54890129e+02 2.01733325e+00 5.08961032e-03 2.78069172e-04
-4.49168240e+02 2.08359070e+00 5.07808029e-03 4.19086370e-04
-4.43446352e+02 2.14393470e+00 5.04849277e-03 6.00090784e-04
-4.37724464e+02 2.16581811e+00 5.03066425e-03 7.84855985e-04
-4.32002575e+02 2.17310610e+00 5.02373950e-03 9.30859041e-04
-4.26280687e+02 2.19501063e+00 4.99984656e-03 9.90786985e-04
-4.20558798e+02 2.26149361e+00 4.90129405e-03 9.28716544e-04
-4.14836910e+02 2.41446404e+00 4.65947735e-03 7.53640653e-04
-4.09115021e+02 2.64797023e+00 4.58413715e-03 5.35788264e-04
-4.03393133e+02 2.82327018e+00 4.58366315e-03 3.74679694e-04
-3.97671245e+02 2.80456717e+00 4.58366411e-03 3.38461690e-04
-3.91949356e+02 2.64954490e+00 4.58411520e-03 4.20552479e-04
-3.86227468e+02 2.46339284e+00 4.61935743e-03 5.41170210e-04
-3.80505579e+02 2.28926190e+00 4.85229636e-03 5.97580638e-04
-3.74783691e+02 2.13322982e+00 5.05568247e-03 5.36171837e-04
-3.69061803e+02 1.99212549e+00 5.09120909e-03 3.86294277e-04
-3.63339914e+02 1.86230889e+00 5.09292847e-03 2.23066003e-04
-3.57618026e+02 1.74107457e+00 5.09295796e-03 1.03272852e-04
-3.51896137e+02 1.62650469e+00 5.09295818e-03 3.83602381e-05
-3.46174249e+02 1.51719669e+00 5.09295818e-03 1.14415234e-05
-3.40452361e+02 1.41208241e+00 5.09295818e-03 2.74228127e-06
-3.34730472e+02 1.31031658e+00 5.09295818e-03 5.23720363e-07
-3.29008584e+02 1.21120355e+00 5.09295818e-03 6.70010008e-08
-3.23286695e+02 1.11413376e+00 5.09295818e-03 4.63580949e-09
-3.17564807e+02 1.01848836e+00 5.09295818e-03 1.09229134e-08
-3.11842918e+02 9.23397469e-01 5.09295818e-03 7.08873808e-08
-3.06121030e+02 8.27197886e-01 5.09295818e-03 3.54723215e-07
-3.00399142e+02 7.26733430e-01 5.09295818e-03 1.44202241e-06
-2.94677253e+02 6.18032963e-01 5.09295818e-03 4.85605245e-06
-2.88955365e+02 5.01976963e-01 5.09295844e-03 1.36854539e-05
-2.83233476e+02 3.91630671e-01 5.09298159e-03 3.25463316e-05
-2.77511588e+02 3.03531819e-01 5.09340218e-03 6.59120126e-05
-2.71789700e+02 2.40939434e-01 5.09550218e-03 1.14825603e-04
-2.66067811e+02 1.97530554e-01 5.10019509e-03 1.74002147e-04
-2.60345923e+02 1.68232031e-01 5.10655395e-03 2.32162972e-04
-2.54624034e+02 1.51252192e-01 5.11202501e-03 2.76376339e-04
-2.48902146e+02 1.45572950e-01 5.11421436e-03 2.97915224e-04
-2.43180258e+02 1.49319300e-01 5.11274851e-03 2.96027490e-04
-2.37458369e+02 1.59832235e-01 5.10906978e-03 2.77867900e-04
-2.31736481e+02 1.73776564e-01 5.10508012e-03 2.55414467e-04
-2.26014592e+02 1.86177108e-01 5.10226415e-03 2.41517388e-04
-2.20292704e+02 1.90104825e-01 5.10149756e-03 2.46956861e-04
-2.14570815e+02 1.81689475e-01 5.10321112e-03 2.78895837e-04
-2.08848927e+02 1.64728876e-01 5.10756021e-03 3.40028557e-04
-2.03127039e+02 1.45444955e-01 5.11426595e-03 4.28163197e-04
-1.97405150e+02 1.27049006e-01 5.12280131e-03 5.36997519e-04
-1.91683262e+02 1.10214691e-01 5.13277553e-03 6.58557813e-04
-1.85961373e+02 9.48036799e-02 5.14395708e-03 7.85951518e-04
-1.80239485e+02 8.06308026e-02 5.15612199e-03 9.14067386e-04
-1.74517597e+02 6.76167672e-02 5.16896249e-03 1.03815158e-03
-1.68795708e+02 5.57645197e-02 5.18207924e-03 1.15288282e-03
-1.63073820e+02 4.51206744e-02 5.19501244e-03 1.25374893e-03
-1.57351931e+02 3.57543907e-02 5.20727725e-03 1.33907800e-03
-1.51630043e+02 2.77487323e-02 5.21839219e-03 1.40985588e-03
-1.45908155e+02 2.11891065e-02 5.22791489e-03 1.46736368e-03
-1.40186266e+02 1.61397655e-02 5.23548696e-03 1.51156087e-03
-1.34464378e+02 1.26089335e-02 5.24090176e-03 1.54203463e-03
-1.28742489e+02 1.05134589e-02 5.24416033e-03 1.56000134e-03
-1.23020601e+02 9.66506756e-03 5.24548890e-03 1.56875174e-03
-1.17298712e+02 9.78984601e-03 5.24529316e-03 1.57219384e-03
-1.11576824e+02 1.05631800e-02 5.24408264e-03 1.57327174e-03
-1.05854936e+02 1.16381728e-02 5.24240726e-03 1.57354527e-03
-1.00133047e+02 1.26687236e-02 5.24080927e-03 1.57363927e-03
-9.44111588e+01 1.33362526e-02 5.23977849e-03 1.57386615e-03
-8.86892704e+01 1.33822582e-02 5.23970758e-03 1.57473266e-03
-8.29673820e+01 1.26420317e-02 5.24085056e-03 1.57740170e-03
-7.72454936e+01 1.10701409e-02 5.24329146e-03 1.58380438e-03
-7.15236052e+01 8.74701476e-03 5.24693246e-03 1.59576616e-03
-6.58017167e+01 5.86188913e-03 5.25150828e-03 1.61317046e-03
-6.00798283e+01 2.67507507e-03 5.25662971e-03 1.63289210e-03
-5.43579399e+01 -5.25787322e-04 5.26184193e-03 1.65029640e-03
-4.86360515e+01 -3.45603652e-03 5.26667066e-03 1.66225818e-03
-4.29141631e+01 -5.85124806e-03 5.27065616e-03 1.66866086e-03
-3.71922747e+01 -7.48815750e-03 5.27339887e-03 1.67132328e-03
-3.14703863e+01 -8.21369611e-03 5.27461931e-03 1.67214665e-03
-2.57484979e+01 -7.97001253e-03 5.27420908e-03 1.67214665e-03
-2.00266094e+01 -6.80524271e-03 5.27225278e-03 1.67132328e-03
-1.43047210e+01 -4.86905888e-03 5.26901779e-03 1.66866086e-03
-8.58283262e+00 -2.39538748e-03 5.26491671e-03 1.66225818e-03
-2.86094421e+00 3.25488109e-04 5.26044923e-03 1.65030301e-03
2.86094421e+00 2.98197775e-03 5.25613350e-03 1.63294186e-03
8.58283262e+00 5.27569258e-03 5.25244512e-03 1.61343930e-03
1.43047210e+01 6.94736055e-03 5.24977982e-03 1.59690152e-03
2.00266094e+01 7.79813075e-03 5.24843088e-03 1.58760877e-03
2.57484979e+01 7.72078745e-03 5.24855330e-03 1.58760877e-03
3.14703863e+01 6.73531192e-03 5.25011683e-03 1.59690152e-03
3.71922747e+01 4.99366535e-03 5.25289670e-03 1.61343930e-03
4.29141631e+01 2.74196528e-03 5.25652150e-03 1.63294186e-03
4.86360515e+01 2.75310526e-04 5.26053119e-03 1.65030301e-03
5.43579399e+01 -2.08997264e-03 5.26441293e-03 1.66225156e-03
6.00798283e+01 -4.03966517e-03 5.26763867e-03 1.66861111e-03
6.58017167e+01 -5.29413635e-03 5.26972617e-03 1.67106105e-03
7.15236052e+01 -5.64156457e-03 5.27030592e-03 1.67105325e-03
7.72454936e+01 -4.95780090e-03 5.26916559e-03 1.66855245e-03
8.29673820e+01 -3.21111497e-03 5.26626503e-03 1.66193465e-03
8.86892704e+01 -4.61448994e-04 5.26173651e-03 1.64895803e-03
9.44111588e+01 3.13887782e-03 5.25588006e-03 1.62840744e-03
1.00133047e+02 7.34932356e-03 5.24914185e-03 1.60112958e-03
1.05854936e+02 1.18662929e-02 5.24205284e-03 1.56956814e-03
1.11576824e+02 1.63750215e-02 5.23512964e-03 1.53680332e-03
1.17298712e+02 2.06027590e-02 5.22878360e-03 1.50601885e-03
1.23020601e+02 2.43440297e-02 5.22328949e-03 1.47934149e-03
1.28742489e+02 2.74704078e-02 5.21878879e-03 1.45598840e-03
1.34464378e+02 2.99501227e-02 5.21527916e-03 1.43251221e-03
